,count,count
2,4258,4074
0,4032,4074
1,3931,4073
