,count,count
2,3208,2825
1,2746,2824
0,2520,2825
